name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
угу, @default_class, 4.99097154716e-07, 1.0, 1.0
тестировать, @default_class, 9.98194309432e-07, 2.0, 1.0
строительный, @default_class, 9.98194309432e-07, 2.0, 2.0
делопроизводство, @default_class, 4.99097131978e-06, 10.0, 6.0
академик, @default_class, 4.99097154716e-07, 1.0, 1.0
обилие, @default_class, 4.99097154716e-07, 1.0, 1.0
выбор_пасть, @default_class, 4.99097154716e-07, 1.0, 1.0
обязательность, @default_class, 1.49729135046e-06, 3.0, 2.0
различие, @default_class, 1.49729135046e-06, 3.0, 3.0
русь, @default_class, 1.29765257952e-05, 26.0, 4.0
картридж, @default_class, 1.49729135046e-06, 3.0, 3.0
чудовищный, @default_class, 1.49729135046e-06, 3.0, 3.0
время_сво, @default_class, 4.99097154716e-07, 1.0, 1.0
покушать, @default_class, 2.49548565989e-06, 5.0, 2.0
ненормативный, @default_class, 1.49729135046e-06, 3.0, 3.0
пятничный, @default_class, 4.99097154716e-07, 1.0, 1.0
день_добрый, @default_class, 1.49729135046e-06, 3.0, 3.0
выражать_коллектив, @default_class, 1.49729135046e-06, 3.0, 2.0
загружаться, @default_class, 1.29765257952e-05, 26.0, 4.0
мистический, @default_class, 9.98194309432e-07, 2.0, 2.0
пересч, @default_class, 4.99097154716e-07, 1.0, 1.0
инвестбанк, @default_class, 4.99097154716e-07, 1.0, 1.0
несолидно, @default_class, 2.99458270092e-06, 6.0, 3.0
декларироваться, @default_class, 4.99097131978e-06, 10.0, 2.0
мдм, @default_class, 5.98916540184e-06, 12.0, 6.0
обеспеченный, @default_class, 4.99097154716e-07, 1.0, 1.0
протест, @default_class, 2.49548565989e-06, 5.0, 4.0
петрозаводский, @default_class, 2.49548565989e-06, 5.0, 3.0
сопротивляться, @default_class, 4.99097154716e-07, 1.0, 1.0
кредитный_эксперт, @default_class, 4.99097154716e-07, 1.0, 1.0
развешивать, @default_class, 1.49729135046e-06, 3.0, 2.0
однофамилец, @default_class, 4.99097154716e-07, 1.0, 1.0
было, @default_class, 2.49548565989e-06, 5.0, 2.0
возить, @default_class, 1.04810396806e-05, 21.0, 6.0
сетевой, @default_class, 1.49729135046e-06, 3.0, 3.0
прокатиться, @default_class, 2.49548565989e-06, 5.0, 2.0
дресс, @default_class, 3.49367996932e-06, 7.0, 3.0
разглядеть, @default_class, 1.99638861886e-06, 4.0, 2.0
опустошать, @default_class, 1.99638861886e-06, 4.0, 1.0
рублевый_счет, @default_class, 1.49729135046e-06, 3.0, 3.0
опробовать, @default_class, 4.99097154716e-07, 1.0, 1.0
предписывать, @default_class, 4.99097131978e-06, 10.0, 3.0
ущемление, @default_class, 5.49006836081e-06, 11.0, 5.0
поглощать, @default_class, 5.98916540184e-06, 12.0, 3.0
э, @default_class, 8.98374855751e-06, 18.0, 6.0
красный_пресня, @default_class, 4.99097154716e-07, 1.0, 1.0
кристальный, @default_class, 4.99097154716e-07, 1.0, 1.0
неоценимый, @default_class, 4.99097154716e-07, 1.0, 1.0
фактор_человеческий, @default_class, 9.98194309432e-07, 2.0, 1.0
наверх, @default_class, 4.99097154716e-07, 1.0, 1.0
оснащать, @default_class, 8.98374855751e-06, 18.0, 4.0
огласка, @default_class, 1.99638861886e-06, 4.0, 3.0
электроэнергия, @default_class, 3.99277723773e-06, 8.0, 5.0
энергия, @default_class, 9.98194309432e-07, 2.0, 2.0
такси, @default_class, 1.49729135046e-06, 3.0, 3.0
бережно, @default_class, 1.49729135046e-06, 3.0, 3.0
икеа, @default_class, 4.99097154716e-07, 1.0, 1.0
подвертываться, @default_class, 7.48645697968e-06, 15.0, 4.0
исха, @default_class, 2.99458270092e-06, 6.0, 2.0
шлюз, @default_class, 1.49729135046e-06, 3.0, 2.0
услеживать, @default_class, 7.48645697968e-06, 15.0, 3.0
приобщать, @default_class, 2.49548565989e-06, 5.0, 1.0
восприниматься, @default_class, 6.98735993865e-06, 14.0, 4.0
ждать_нетерпение, @default_class, 9.98194309432e-07, 2.0, 1.0
близлежащий, @default_class, 9.98194309432e-07, 2.0, 2.0
канитель, @default_class, 5.49006836081e-06, 11.0, 2.0
обнаруживать_пропажа, @default_class, 4.99097154716e-07, 1.0, 1.0
домовый, @default_class, 4.99097154716e-07, 1.0, 1.0
рукописный, @default_class, 9.98194309432e-07, 2.0, 2.0
знакомство_начинаться, @default_class, 4.99097154716e-07, 1.0, 1.0
ошибочка, @default_class, 1.49729135046e-06, 3.0, 3.0
предвкушать, @default_class, 2.99458270092e-06, 6.0, 2.0
статусный, @default_class, 1.99638861886e-06, 4.0, 3.0
немолодой, @default_class, 9.98194309432e-07, 2.0, 2.0
саппорт, @default_class, 2.49548565989e-06, 5.0, 5.0
шоколадный, @default_class, 4.99097154716e-07, 1.0, 1.0
от, @default_class, 1.99638861886e-06, 4.0, 3.0
недодавать, @default_class, 1.99638861886e-06, 4.0, 2.0
ркивать, @default_class, 4.99097154716e-07, 1.0, 1.0
ресепшн, @default_class, 9.98194309432e-07, 2.0, 2.0
совмещать, @default_class, 2.49548565989e-06, 5.0, 2.0
гнуть, @default_class, 2.49548565989e-06, 5.0, 1.0
прид_тся, @default_class, 3.49367996932e-06, 7.0, 3.0
пошаговый, @default_class, 1.49729135046e-06, 3.0, 2.0
доколе, @default_class, 9.98194309432e-07, 2.0, 2.0
широко, @default_class, 9.98194309432e-07, 2.0, 2.0
рваться, @default_class, 5.98916540184e-06, 12.0, 1.0
запрашиваться, @default_class, 3.99277723773e-06, 8.0, 2.0
пламенный, @default_class, 4.99097154716e-07, 1.0, 1.0
многострадальный, @default_class, 4.99097154716e-07, 1.0, 1.0
приглянуться, @default_class, 4.99097154716e-07, 1.0, 1.0
пробежаться, @default_class, 2.49548565989e-06, 5.0, 2.0
география, @default_class, 4.99097154716e-07, 1.0, 1.0
впечатлять, @default_class, 2.49548565989e-06, 5.0, 2.0
тикет, @default_class, 2.49548565989e-06, 5.0, 4.0
выражать_признательность, @default_class, 2.99458270092e-06, 6.0, 4.0
обклеивать, @default_class, 5.49006836081e-06, 11.0, 3.0
утыкаться, @default_class, 4.99097131978e-06, 10.0, 3.0
неудачно, @default_class, 1.99638861886e-06, 4.0, 4.0
линк, @default_class, 1.49729135046e-06, 3.0, 1.0
ор, @default_class, 7.48645697968e-06, 15.0, 6.0
публикация, @default_class, 1.99638861886e-06, 4.0, 4.0
осознание, @default_class, 3.99277723773e-06, 8.0, 2.0
ценник, @default_class, 4.99097154716e-07, 1.0, 1.0
дерзкий, @default_class, 1.99638861886e-06, 4.0, 4.0
оседать, @default_class, 2.99458270092e-06, 6.0, 2.0
учтивый, @default_class, 3.49367996932e-06, 7.0, 4.0
стерпеть, @default_class, 2.49548565989e-06, 5.0, 2.0
значимость, @default_class, 9.98194309432e-07, 2.0, 2.0
реализовывать, @default_class, 3.99277723773e-06, 8.0, 2.0
придирчивый, @default_class, 9.98194309432e-07, 2.0, 2.0
фигня, @default_class, 1.99638861886e-06, 4.0, 3.0
осиливать, @default_class, 6.48826289762e-06, 13.0, 3.0
побуждать, @default_class, 1.7967497115e-05, 36.0, 8.0
мобильность, @default_class, 4.99097131978e-06, 10.0, 2.0
упрощать, @default_class, 3.49367996932e-06, 7.0, 2.0
райфайзен, @default_class, 3.49367996932e-06, 7.0, 2.0
желанный, @default_class, 9.98194309432e-07, 2.0, 2.0
предпочтение, @default_class, 2.99458270092e-06, 6.0, 5.0
счастливо, @default_class, 4.99097154716e-07, 1.0, 1.0
полка, @default_class, 9.98194309432e-07, 2.0, 2.0
прикупать, @default_class, 1.49729135046e-06, 3.0, 2.0
побеспокоиться, @default_class, 2.49548565989e-06, 5.0, 1.0
приучать, @default_class, 1.99638861886e-06, 4.0, 1.0
хмб, @default_class, 1.49729135046e-06, 3.0, 2.0
дружный, @default_class, 1.99638861886e-06, 4.0, 4.0
карта_пластиковый, @default_class, 9.98194309432e-07, 2.0, 2.0
галстук, @default_class, 9.98194309432e-07, 2.0, 2.0
хххххххх, @default_class, 1.99638861886e-06, 4.0, 2.0
ххххххх, @default_class, 1.49729135046e-06, 3.0, 3.0
раскручивать, @default_class, 1.49729135046e-06, 3.0, 1.0
арифметический, @default_class, 1.99638861886e-06, 4.0, 4.0
сладко, @default_class, 9.48284559854e-06, 19.0, 3.0
рассудить, @default_class, 1.99638861886e-06, 4.0, 1.0
присущий, @default_class, 1.49729135046e-06, 3.0, 2.0
заводской, @default_class, 4.99097154716e-07, 1.0, 1.0
самочувствие, @default_class, 4.49187427876e-06, 9.0, 3.0
посылка, @default_class, 1.49729135046e-06, 3.0, 3.0
патент, @default_class, 9.98194309432e-07, 2.0, 1.0
воронцовский, @default_class, 1.49729135046e-06, 3.0, 2.0
минувший, @default_class, 9.98194309432e-07, 2.0, 2.0
блондинка, @default_class, 7.98555447545e-06, 16.0, 8.0
вую, @default_class, 1.49729135046e-06, 3.0, 2.0
трафик, @default_class, 4.99097154716e-07, 1.0, 1.0
предновогодний, @default_class, 5.49006836081e-06, 11.0, 10.0
покопаться, @default_class, 1.14792337627e-05, 23.0, 7.0
ову, @default_class, 1.49729135046e-06, 3.0, 2.0
закон_установленный, @default_class, 2.49548565989e-06, 5.0, 4.0
карьерный, @default_class, 1.49729135046e-06, 3.0, 3.0
специфический, @default_class, 9.98194309432e-07, 2.0, 2.0
опознавательный, @default_class, 9.98194309432e-07, 2.0, 2.0
бедно, @default_class, 4.99097154716e-07, 1.0, 1.0
окружать, @default_class, 9.98194309432e-07, 2.0, 2.0
сглаживать, @default_class, 9.48284559854e-06, 19.0, 6.0
абсурдно, @default_class, 9.98194309432e-07, 2.0, 2.0
следующий_содержание, @default_class, 4.99097154716e-07, 1.0, 1.0
арбатский, @default_class, 1.99638861886e-06, 4.0, 3.0
земляной, @default_class, 2.99458270092e-06, 6.0, 4.0
сектор, @default_class, 2.49548565989e-06, 5.0, 4.0
слаженный, @default_class, 1.99638861886e-06, 4.0, 4.0
против, @default_class, 4.99097154716e-07, 1.0, 1.0
расплывчатый, @default_class, 1.49729135046e-06, 3.0, 3.0
сетка, @default_class, 9.98194309432e-07, 2.0, 2.0
именовать, @default_class, 2.49548565989e-06, 5.0, 3.0
конституция_рф, @default_class, 2.49548565989e-06, 5.0, 3.0
возмущенно, @default_class, 9.98194309432e-07, 2.0, 1.0
переименовывать, @default_class, 3.49367996932e-06, 7.0, 2.0
фсс, @default_class, 4.99097154716e-07, 1.0, 1.0
обнинск, @default_class, 4.99097154716e-07, 1.0, 1.0
отзыв_положительный, @default_class, 3.49367996932e-06, 7.0, 7.0
боевой, @default_class, 1.99638861886e-06, 4.0, 4.0
предвкушение, @default_class, 1.99638861886e-06, 4.0, 3.0
замерзать, @default_class, 6.98735993865e-06, 14.0, 3.0
овца, @default_class, 9.98194309432e-07, 2.0, 2.0
престиж, @default_class, 9.98194309432e-07, 2.0, 2.0
выписывать_ордер, @default_class, 8.98374855751e-06, 18.0, 7.0
таганок, @default_class, 4.99097154716e-07, 1.0, 1.0
интеллигентный, @default_class, 2.49548565989e-06, 5.0, 4.0
неразумный, @default_class, 4.99097154716e-07, 1.0, 1.0
вестерн, @default_class, 1.99638861886e-06, 4.0, 3.0
классик, @default_class, 3.99277723773e-06, 8.0, 7.0
заминать, @default_class, 1.99638861886e-06, 4.0, 1.0
подводной, @default_class, 9.98194309432e-07, 2.0, 2.0
бэк, @default_class, 2.49548565989e-06, 5.0, 4.0
уставный, @default_class, 1.49729135046e-06, 3.0, 3.0
интерьер, @default_class, 3.99277723773e-06, 8.0, 6.0
родство, @default_class, 1.49729135046e-06, 3.0, 3.0
объехать, @default_class, 1.49729135046e-06, 3.0, 1.0
аббревиатура, @default_class, 4.99097154716e-07, 1.0, 1.0
правление, @default_class, 3.49367996932e-06, 7.0, 7.0
золотой_карта, @default_class, 4.99097154716e-07, 1.0, 1.0
устойчивый, @default_class, 6.98735993865e-06, 14.0, 6.0
крах, @default_class, 1.49729135046e-06, 3.0, 2.0
чернила, @default_class, 1.99638861886e-06, 4.0, 2.0
ультрафиолет, @default_class, 2.49548565989e-06, 5.0, 3.0
довершение, @default_class, 9.98194309432e-07, 2.0, 2.0
неофициальный, @default_class, 1.99638861886e-06, 4.0, 4.0
похвастаться, @default_class, 9.98194309432e-07, 2.0, 2.0
клин, @default_class, 1.99638861886e-06, 4.0, 3.0
присматривать, @default_class, 4.99097131978e-06, 10.0, 3.0
ессный, @default_class, 9.98194309432e-07, 2.0, 2.0
генерация, @default_class, 2.49548565989e-06, 5.0, 2.0
накинуть, @default_class, 1.49729135046e-06, 3.0, 2.0
кабина, @default_class, 1.49729135046e-06, 3.0, 3.0
вскользь, @default_class, 4.99097154716e-07, 1.0, 1.0
авторизованный, @default_class, 5.49006836081e-06, 11.0, 3.0
бурный, @default_class, 4.99097154716e-07, 1.0, 1.0
вопрос_задаваться, @default_class, 9.98194309432e-07, 2.0, 1.0
русский_стандарт, @default_class, 4.99097154716e-07, 1.0, 1.0
подвязывать, @default_class, 9.98194309432e-07, 2.0, 1.0
неравнодушный, @default_class, 4.99097154716e-07, 1.0, 1.0
виза_электрон, @default_class, 4.99097154716e-07, 1.0, 1.0
злить, @default_class, 6.98735993865e-06, 14.0, 2.0
унылый, @default_class, 1.49729135046e-06, 3.0, 3.0
поломать, @default_class, 4.99097154716e-07, 1.0, 1.0
наплыв, @default_class, 1.09801367216e-05, 22.0, 12.0
кататься, @default_class, 1.6969303033e-05, 34.0, 8.0
рокет, @default_class, 1.99638861886e-06, 4.0, 1.0
вокруг, @default_class, 1.99638861886e-06, 4.0, 3.0
добровольный_страхование, @default_class, 9.98194309432e-07, 2.0, 2.0
заслуга, @default_class, 9.48284559854e-06, 19.0, 10.0
кошмарный, @default_class, 1.49729135046e-06, 3.0, 3.0
разблокироваться, @default_class, 4.99097154716e-07, 1.0, 1.0
насмотреться, @default_class, 7.48645697968e-06, 15.0, 4.0
незаметный, @default_class, 4.99097154716e-07, 1.0, 1.0
неинтересно, @default_class, 5.98916540184e-06, 12.0, 3.0
хамовато, @default_class, 2.99458270092e-06, 6.0, 5.0
злобный, @default_class, 2.99458270092e-06, 6.0, 5.0
рыдать, @default_class, 5.49006836081e-06, 11.0, 2.0
висение, @default_class, 9.98194309432e-07, 2.0, 2.0
аукцион, @default_class, 9.98194309432e-07, 2.0, 1.0
абсолют, @default_class, 9.98194309432e-07, 2.0, 2.0
отделка, @default_class, 1.49729135046e-06, 3.0, 2.0
егрюла, @default_class, 9.98194309432e-07, 2.0, 2.0
значок, @default_class, 3.99277723773e-06, 8.0, 4.0
минуть, @default_class, 9.98194309432e-07, 2.0, 2.0
луна, @default_class, 1.99638861886e-06, 4.0, 1.0
неадекватность, @default_class, 3.49367996932e-06, 7.0, 5.0
волшебство, @default_class, 1.49729135046e-06, 3.0, 3.0
мчаться, @default_class, 1.44738169183e-05, 29.0, 6.0
том_уч, @default_class, 2.49548565989e-06, 5.0, 3.0
тайланд, @default_class, 4.99097154716e-07, 1.0, 1.0
компрометация, @default_class, 4.99097154716e-07, 1.0, 1.0
горько, @default_class, 1.99638861886e-06, 4.0, 4.0
неизвестность, @default_class, 2.49548565989e-06, 5.0, 3.0
негативный_эмоция, @default_class, 9.98194309432e-07, 2.0, 2.0
ксерить, @default_class, 2.99458270092e-06, 6.0, 1.0
цивилизация, @default_class, 9.98194309432e-07, 2.0, 2.0
треснуть, @default_class, 1.49729135046e-06, 3.0, 2.0
проходиться, @default_class, 6.48826289762e-06, 13.0, 4.0
утаивать, @default_class, 7.48645697968e-06, 15.0, 4.0
очаровательный, @default_class, 1.99638861886e-06, 4.0, 4.0
холд, @default_class, 3.49367996932e-06, 7.0, 4.0
